MM-120,,,
Bin: 9, 2015-09-03,1.81, {0}
Bin: 10, 2015-10-01,2.1, {0}
Bin: 11, 2015-10-29,2.36, {0}
Bin: 12, 2015-11-26,2.64, {0}
Bin: 13, 2015-12-24,2.38, {-1}
Bin: 14, 2016-01-21,14.8, {7}
Bin: 15, 2016-02-18,2.26, {7}
Bin: 16, 2016-03-17,2.47, {7}
Bin: 17, 2016-04-14,2.25, {-1; 7}
Bin: 18, 2016-05-12,2.31, {-1; 7}
Bin: 19, 2016-06-09,2.9, {7}
Bin: 20, 2016-07-07,3.23, {16; 4; 6}
Bin: 21, 2016-08-04,3.02, {16; 4; 6}
Bin: 22, 2016-09-01,3.22, {16; 4; 6}
Bin: 23, 2016-09-29,2.47, {16; 4; 6}
Bin: 24, 2016-10-27,2.58, {16; 4; 6}
Bin: 25, 2016-11-24,2.2, {16; 4; 6}
Bin: 26, 2016-12-22,2.02, {16; 4; 6}
Bin: 27, 2017-01-19,1.94, {16; 4; 6}
Bin: 28, 2017-02-16,2.3, {16; 4; 6}
Bin: 29, 2017-03-16,2.31, {16; 4; 6}
Bin: 30, 2017-04-13,2.87, {16; 4}
Bin: 31, 2017-05-11,3.56, {0}
Bin: 32, 2017-06-08,6.33, {0}
Bin: 33, 2017-07-06,12.81, {0}
Bin: 34, 2017-08-03,32.37, {-1; 15}
Bin: 35, 2017-08-31,34.83, {-1; 15}
Bin: 36, 2017-09-28,43.95, {-1; 15}
Bin: 37, 2017-10-26,50.73, {2; 6; -1; 15}
Bin: 38, 2017-11-23,30.59, {2; 15; 6; -1}
MM-13,,,
Bin: 0, 2010-05-06,1.78, {0}
Bin: 1, 2010-06-03,1.77, {0}
Bin: 2, 2010-07-01,1.75, {0}
Bin: 3, 2010-07-29,1.74, {0}
Bin: 4, 2010-08-26,1.72, {0}
Bin: 5, 2010-09-23,1.7, {0}
Bin: 6, 2010-10-21,1.68, {0}
Bin: 7, 2010-11-18,1.67, {0}
Bin: 8, 2010-12-16,1.71, {0}
Bin: 9, 2011-01-13,1.75, {0}
Bin: 10, 2011-02-10,1.79, {0}
Bin: 11, 2011-03-10,1.79, {0}
Bin: 12, 2011-04-07,1.79, {0}
Bin: 13, 2011-05-05,1.79, {0}
Bin: 14, 2011-06-02,1.78, {0}
Bin: 15, 2011-06-30,1.77, {0}
Bin: 16, 2011-07-28,1.75, {0}
Bin: 17, 2011-08-25,1.78, {0}
Bin: 18, 2011-09-22,1.83, {0}
Bin: 19, 2011-10-20,1.87, {0}
Bin: 20, 2011-11-17,1.91, {0}
Bin: 21, 2011-12-15,1.87, {0}
Bin: 22, 2012-01-12,1.8, {0}
Bin: 23, 2012-02-09,1.73, {0}
Bin: 24, 2012-03-08,1.67, {0}
Bin: 25, 2012-04-05,1.68, {0}
Bin: 26, 2012-05-03,1.75, {0}
Bin: 27, 2012-05-31,1.82, {0}
Bin: 28, 2012-06-28,1.89, {0}
Bin: 29, 2012-07-26,1.83, {0}
Bin: 30, 2012-08-23,1.67, {0}
Bin: 31, 2012-09-20,1.82, {0}
Bin: 32, 2012-10-18,2.13, {0}
Bin: 33, 2012-11-15,1.95, {0}
Bin: 34, 2012-12-13,2.14, {0}
Bin: 35, 2013-01-10,1.82, {1; 2; 4}
Bin: 36, 2013-02-07,1.54, {1; 2; 4}
Bin: 37, 2013-03-07,1.75, {1; 2; 4}
Bin: 38, 2013-04-04,1.76, {1; 2; 4}
Bin: 39, 2013-05-02,1.48, {1; 2; 4}
Bin: 40, 2013-05-30,1.45, {1; 2; 4}
Bin: 41, 2013-06-27,1.38, {2}
Bin: 42, 2013-07-25,1.32, {2}
Bin: 43, 2013-08-22,1.19, {2}
Bin: 44, 2013-09-19,1.07, {2}
Bin: 45, 2013-10-17,1, {2}
Bin: 46, 2013-11-14,0.99, {2}
Bin: 47, 2013-12-12,1.05, {2}
Bin: 48, 2014-01-09,1.13, {2}
Bin: 49, 2014-02-06,1.69, {2}
Bin: 50, 2014-03-06,1.73, {2}
Bin: 51, 2014-04-03,1.73, {2}
Bin: 52, 2014-05-01,1.91, {2}
Bin: 53, 2014-05-29,2.02, {2}
Bin: 54, 2014-06-26,2.13, {2}
Bin: 55, 2014-07-24,2.25, {2}
Bin: 56, 2014-08-21,2.37, {2}
Bin: 57, 2014-09-18,2.36, {2}
Bin: 58, 2014-10-16,2.16, {2}
Bin: 59, 2014-11-13,2.33, {2}
Bin: 60, 2014-12-11,2.5, {2}
Bin: 61, 2015-01-08,2.71, {2}
Bin: 62, 2015-02-05,2.63, {2}
Bin: 63, 2015-03-05,2.01, {2; 3; 5}
Bin: 64, 2015-04-02,1.79, {3; 5; -1}
Bin: 65, 2015-04-30,2.56, {3; 5; -1}
Bin: 66, 2015-05-28,2.4, {3; 5; -1}
Bin: 67, 2015-06-25,2.06, {-1}
Bin: 68, 2015-07-23,2.33, {2; 4; -1}
Bin: 69, 2015-08-20,2.15, {2; 4; -1}
Bin: 70, 2015-09-17,2.16, {2; 4; -1}
Bin: 71, 2015-10-15,3.07, {2; 4; -1}
Bin: 72, 2015-11-12,3.94, {2; 4; -1}
Bin: 73, 2015-12-10,3.03, {2; 4; -1}
Bin: 74, 2016-01-07,2.37, {2; 4; -1}
Bin: 75, 2016-02-04,3.08, {2; 4; -1}
Bin: 76, 2016-03-03,2.28, {2; 4; -1}
Bin: 77, 2016-03-31,2.16, {2; 4; -1}
Bin: 78, 2016-04-28,2.65, {2; 4; -1}
Bin: 79, 2016-05-26,1.79, {2; 4; -1}
Bin: 80, 2016-06-23,0.78, {2; 4; -1; 15}
Bin: 81, 2016-07-21,0.68, {4; -1; 15}
Bin: 82, 2016-08-18,0.89, {4; -1; 15}
Bin: 83, 2016-09-15,0.94, {4; -1; 15}
Bin: 84, 2016-10-13,0.85, {4; -1; 15}
Bin: 85, 2016-11-10,0.82, {4; -1; 15}
Bin: 86, 2016-12-08,0.86, {4; -1; 15}
Bin: 87, 2017-01-05,0.89, {9; 4; -1; 15}
Bin: 88, 2017-02-02,1.22, {-1}
Bin: 89, 2017-03-02,1.15, {9; 4; -1; 15}
Bin: 90, 2017-03-30,1.12, {9; 4; -1; 15}
Bin: 91, 2017-04-27,1.26, {9; 4; -1; 15}
Bin: 92, 2017-05-25,1.03, {9; 4; 15}
Bin: 93, 2017-06-22,1.25, {9; 4; 15}
Bin: 94, 2017-07-20,1.51, {9; 4; -1; 15}
Bin: 95, 2017-08-17,1.68, {9; 4; 15}
Bin: 96, 2017-09-14,1.83, {9; 4; 15}
Bin: 97, 2017-10-12,1.76, {9; 4; -1; 15}
Bin: 98, 2017-11-09,1.76, {1; 4; 9; 15}
Bin: 99, 2017-12-07,1.58, {1; 4; 9; 15}
Bin: 100, 2018-01-04,1.62, {1; 4; -1; 15}
Bin: 101, 2018-02-01,2.38, {1}
Bin: 102, 2018-03-01,2.1, {1; 4; 15}
MM-152,,,
Bin: 0, 2014-01-29,60.75, {0}
Bin: 1, 2014-02-26,86.21, {2; 4}
Bin: 2, 2014-03-26,62.88, {2; 4; -1}
Bin: 3, 2014-04-23,43.82, {2; 4; -1}
Bin: 4, 2014-05-21,24.54, {1; 2; 4; -1}
Bin: 5, 2014-06-18,20.25, {1; 2; 4; -1}
Bin: 6, 2014-07-16,19.39, {1; 2; 4; -1}
Bin: 7, 2014-08-13,13.42, {1; 2; 4; -1}
Bin: 8, 2014-09-10,11.21, {1; 2; 4; -1}
Bin: 9, 2014-10-08,9.3, {0}
Bin: 10, 2014-11-05,7.39, {-1}
Bin: 11, 2014-12-03,5.48, {0}
Bin: 12, 2014-12-31,3.57, {0}
Bin: 13, 2015-01-28,2.19, {0}
Bin: 14, 2015-02-25,2.39, {0}
Bin: 15, 2015-03-25,2.47, {-1}
Bin: 16, 2015-04-22,4.01, {-1}
Bin: 17, 2015-05-20,5.34, {-1}
Bin: 18, 2015-06-17,7.04, {-1}
Bin: 19, 2015-07-15,10.69, {-1}
Bin: 20, 2015-08-12,33.43, {-1}
Bin: 21, 2015-09-09,31.56, {-1}
Bin: 22, 2015-10-07,42.01, {-1}
Bin: 23, 2015-11-04,16.2, {3; 4; -1}
Bin: 24, 2015-12-02,3.03, {3; 4; -1}
Bin: 25, 2015-12-30,2.1, {3; 4; -1}
Bin: 26, 2016-01-27,1.97, {3; 4; -1}
Bin: 27, 2016-02-24,2.22, {3; 4; -1}
Bin: 28, 2016-03-23,2.39, {3; 4; -1}
Bin: 29, 2016-04-20,2.29, {3; 4; -1}
Bin: 30, 2016-05-18,2.06, {3; 4; -1}
Bin: 31, 2016-06-15,1.94, {3; 4}
Bin: 32, 2016-07-13,2.76, {3; 4; -1}
Bin: 33, 2016-08-10,2.16, {3; 4; -1}
Bin: 34, 2016-09-07,2.53, {3; 4; -1}
Bin: 35, 2016-10-05,2.37, {3; 4; -1}
Bin: 36, 2016-11-02,2.23, {3; 4; -1}
Bin: 37, 2016-11-30,2.15, {3; 4; -1}
Bin: 38, 2016-12-28,2.16, {3; 4; -1}
Bin: 39, 2017-01-25,2.48, {3; 4; -1}
Bin: 40, 2017-02-22,2.85, {3; 4; -1}
Bin: 41, 2017-03-22,2.65, {3; 4; -1}
Bin: 42, 2017-04-19,2.79, {3; 4; -1}
Bin: 43, 2017-05-17,2.55, {3; 4; -1}
Bin: 44, 2017-06-14,2.33, {3; 4; -1}
Bin: 45, 2017-07-12,2.27, {3; 4; -1}
Bin: 46, 2017-08-09,2.21, {3; 4; -1}
Bin: 47, 2017-09-06,2.15, {3; 4; -1}
Bin: 48, 2017-10-04,2.07, {3; 4; -1}
Bin: 49, 2017-11-01,1.99, {3; 4; -1}
Bin: 50, 2017-11-29,1.97, {3; 4; -1}
Bin: 51, 2017-12-27,2.13, {3; 4; -1}
Bin: 52, 2018-01-24,2.19, {3; 4; -1}
MM-1,,,
Bin: 0, 2015-04-10,1.44, {0}
Bin: 1, 2015-05-08,0.99, {1; 2; 4; -1}
Bin: 2, 2015-06-05,0.71, {1; 2; 4; -1}
Bin: 3, 2015-07-03,0.83, {1; 2; 4; -1}
Bin: 4, 2015-07-31,0.73, {1; 4; -1}
Bin: 5, 2015-08-28,0.54, {2; 4; -1; 7}
Bin: 6, 2015-09-25,0.34, {2; 4; -1}
Bin: 7, 2015-10-23,0.15, {8; -1}
Bin: 8, 2015-11-20,0.14, {0}
Bin: 9, 2015-12-18,0.35, {2; 4}
Bin: 10, 2016-01-15,0.41, {2; 4}
Bin: 11, 2016-02-12,0.44, {-1}
Bin: 12, 2016-03-11,0.47, {-1}
Bin: 13, 2016-04-08,0.5, {-1}
Bin: 14, 2016-05-06,0.53, {-1}
Bin: 15, 2016-06-03,0.62, {-1}
Bin: 16, 2016-07-01,1.43, {-1}
Bin: 17, 2016-07-29,2.41, {1; -1}
Bin: 18, 2016-08-26,3.39, {1; -1}
Bin: 19, 2016-09-23,3.39, {1; -1}
Bin: 20, 2016-10-21,2.59, {1; -1}
Bin: 21, 2016-11-18,2, {1; -1}
Bin: 22, 2016-12-16,1.86, {1; -1}
Bin: 23, 2017-01-13,1.96, {1; -1}
Bin: 24, 2017-02-10,2.09, {1; -1}
Bin: 25, 2017-03-10,2.53, {1; -1}
Bin: 26, 2017-04-07,2.08, {1; -1}
Bin: 27, 2017-05-05,2.03, {1}
Bin: 28, 2017-06-02,2.14, {1; -1}
Bin: 29, 2017-06-30,2.07, {1; -1}
Bin: 30, 2017-07-28,1.86, {1; -1}
Bin: 31, 2017-08-25,1.74, {1}
Bin: 32, 2017-09-22,1.77, {1; -1}
Bin: 33, 2017-10-20,1.7, {1}
Bin: 34, 2017-11-17,1.24, {1; 10}
Bin: 35, 2017-12-15,1.31, {1; 10}
Bin: 36, 2018-01-12,1.44, {1; 10}
MM-266,,,
Bin: 0, 2016-02-26,6.81, {0}
Bin: 1, 2016-03-25,6.39, {0}
Bin: 2, 2016-04-22,5.96, {1; 2; 4}
Bin: 3, 2016-05-20,5.54, {1; 2; 4}
Bin: 4, 2016-06-17,5.11, {1; 2; 4}
Bin: 5, 2016-07-15,4.69, {1; 2; 4}
Bin: 6, 2016-08-12,4.26, {1; 2; 4}
Bin: 7, 2016-09-09,3.84, {1; 2; 4}
Bin: 8, 2016-10-07,3.41, {1; 2; 4}
Bin: 9, 2016-11-04,2.99, {1; 2; 3; 4; 5}
Bin: 10, 2016-12-02,2.56, {3; 4; 5}
Bin: 11, 2016-12-30,2.14, {3; 4; 5}
Bin: 12, 2017-01-27,1.71, {4; 5}
Bin: 13, 2017-02-24,1.29, {4; 5}
Bin: 14, 2017-03-24,1.08, {4; 5}
Bin: 15, 2017-04-21,0.88, {4; 5}
Bin: 16, 2017-05-19,0.75, {4; 5}
Bin: 17, 2017-06-16,0.91, {0}
Bin: 18, 2017-07-14,1.17, {-1}
Bin: 19, 2017-08-11,0.98, {0}
Bin: 20, 2017-09-08,0.82, {8; -1}
Bin: 21, 2017-10-06,0.66, {0}
Bin: 22, 2017-11-03,0.5, {0}
Bin: 23, 2017-12-01,0.6, {0}
Bin: 24, 2017-12-29,0.83, {1; 10; 4}
Bin: 25, 2018-01-26,1.13, {1; 10; 4; -1}
Bin: 26, 2018-02-23,1.43, {4; -1}
MM-336,,,
Bin: 0, 2011-01-21,100.97, {0}
Bin: 1, 2011-02-18,15.47, {1}
Bin: 2, 2011-03-18,5.96, {1; 2; 4}
Bin: 3, 2011-04-15,3.43, {1; 2; 4; -1}
Bin: 4, 2011-05-13,3.49, {1}
Bin: 5, 2011-06-10,3.46, {0}
Bin: 6, 2011-07-08,3.54, {2; 4; -1}
Bin: 7, 2011-08-05,4.04, {2; 4; -1}
Bin: 8, 2011-09-02,4.64, {0}
Bin: 9, 2011-09-30,4.82, {2; 4}
Bin: 10, 2011-10-28,3.84, {8; 2; 4; -1}
Bin: 11, 2011-11-25,2.1, {0}
Bin: 12, 2011-12-23,2.19, {1}
Bin: 13, 2012-01-20,2.58, {1}
Bin: 14, 2012-02-17,2.9, {0}
Bin: 15, 2012-03-16,2.77, {0}
Bin: 16, 2012-04-13,2.96, {2; 4}
Bin: 17, 2012-05-11,3.07, {2; 4}
Bin: 18, 2012-06-08,2.88, {2; 4}
Bin: 19, 2012-07-06,2.71, {2; 4}
Bin: 20, 2012-08-03,2.58, {2; 4}
Bin: 21, 2012-08-31,2.68, {2; 4}
Bin: 22, 2012-09-28,3.19, {2; 4}
Bin: 23, 2012-10-26,2.82, {2; 4}
Bin: 24, 2012-11-23,2.97, {2; 3; 4}
Bin: 25, 2012-12-21,3.51, {3; 4}
Bin: 26, 2013-01-18,3.87, {3; 4}
Bin: 27, 2013-02-15,3.05, {3; 4}
Bin: 28, 2013-03-15,2.41, {3; 4}
Bin: 29, 2013-04-12,2.69, {3; 4}
Bin: 30, 2013-05-10,2.76, {3; 4}
Bin: 31, 2013-06-07,4.06, {3; 4}
Bin: 32, 2013-07-05,3.31, {3; 4; 5}
Bin: 33, 2013-08-02,3.2, {3; 4; 5}
Bin: 34, 2013-08-30,4.09, {3; 4; 5}
Bin: 35, 2013-09-27,5.48, {3; 4; 5}
Bin: 36, 2013-10-25,7.38, {0}
Bin: 37, 2013-11-22,8.54, {3; 4; 5}
Bin: 38, 2013-12-20,8.53, {3; 4; 5}
Bin: 39, 2014-01-17,6.34, {3; 4; 5}
Bin: 40, 2014-02-14,4.88, {3; 4; 5}
Bin: 41, 2014-03-14,2.69, {3; 4; 5}
Bin: 42, 2014-04-11,2.23, {3; 4; 5}
Bin: 43, 2014-05-09,2.19, {3; 4; 5}
Bin: 44, 2014-06-06,2.3, {3; 4; 5}
Bin: 45, 2014-07-04,2.33, {3; 4; 5}
Bin: 46, 2014-08-01,2.78, {3; 4; 5}
Bin: 47, 2014-08-29,2.08, {2; 3; 4; 5; 18}
Bin: 48, 2014-09-26,1.71, {18; 2; 4}
Bin: 49, 2014-10-24,2.83, {0}
Bin: 50, 2014-11-21,3.34, {0}
Bin: 51, 2014-12-19,3.85, {0}
Bin: 52, 2015-01-16,4.35, {0}
Bin: 53, 2015-02-13,5.12, {0}
Bin: 54, 2015-03-13,5.48, {2}
Bin: 55, 2015-04-10,5.22, {2}
Bin: 56, 2015-05-08,5.4, {2; 7}
Bin: 57, 2015-06-05,6.14, {2; 7}
Bin: 58, 2015-07-03,7.13, {17; 2; 7}
Bin: 59, 2015-07-31,8.11, {17}
Bin: 60, 2015-08-28,9.09, {17}
Bin: 61, 2015-09-25,10.07, {0}
Bin: 62, 2015-10-23,11.06, {-1}
Bin: 63, 2015-11-20,13.04, {-1}
Bin: 64, 2015-12-18,15.96, {0}
Bin: 65, 2016-01-15,10.22, {3; 4; 6}
Bin: 66, 2016-02-12,3.65, {3; 4; 6; -1}
Bin: 67, 2016-03-11,4.32, {3; 4}
Bin: 68, 2016-04-08,8.38, {3; 4; 5}
Bin: 69, 2016-05-06,2.04, {8; 5; -1}
Bin: 70, 2016-06-03,2.3, {0}
Bin: 71, 2016-07-01,2.07, {0}
Bin: 72, 2016-07-29,0.81, {4; -1; 15}
Bin: 73, 2016-08-26,0.64, {4; -1; 15}
Bin: 74, 2016-09-23,0.65, {2; 4; -1; 15}
Bin: 75, 2016-10-21,0.68, {2; 4; -1; 15}
Bin: 76, 2016-11-18,0.64, {2; 4; -1; 15}
Bin: 77, 2016-12-16,0.56, {2; 4; -1; 15}
Bin: 78, 2017-01-13,0.6, {2; 4; -1; 15}
Bin: 79, 2017-02-10,0.48, {2; 4; -1; 15}
Bin: 80, 2017-03-10,0.42, {2; 4; -1; 15}
Bin: 81, 2017-04-07,0.54, {2; 4; -1; 15}
Bin: 82, 2017-05-05,0.56, {2; 4; -1; 15}
Bin: 83, 2017-06-02,0.53, {2; 4; -1; 15}
Bin: 84, 2017-06-30,0.47, {2; 4; -1; 15}
Bin: 85, 2017-07-28,0.43, {2; 4; -1; 15}
Bin: 86, 2017-08-25,0.39, {2; 4; -1; 15}
Bin: 87, 2017-09-22,0.37, {2; 4; -1}
Bin: 88, 2017-10-20,0.32, {2; 4; -1; 15}
Bin: 89, 2017-11-17,0.41, {4; -1; 15}
Bin: 90, 2017-12-15,0.48, {-1; 15}
Bin: 91, 2018-01-12,0.51, {4; -1; 15}
MM-396,,,
Bin: 0, 2016-01-06,350.1, {0}
Bin: 1, 2016-02-03,317.61, {0}
Bin: 2, 2016-03-02,217.38, {1; 2; 4; -1}
Bin: 3, 2016-03-30,161.98, {1; 2; 4; -1}
Bin: 4, 2016-04-27,144.02, {1; 2; 4; -1}
Bin: 5, 2016-05-25,117.96, {1; 2; 4; -1}
Bin: 6, 2016-06-22,59.63, {1; 2; 4}
Bin: 7, 2016-07-20,8.82, {1; 3; 4; -1}
Bin: 8, 2016-08-17,5.33, {1; 3; 4; -1}
Bin: 9, 2016-09-14,5.84, {3; 4; -1; 7}
Bin: 10, 2016-10-12,7.65, {-1}
Bin: 11, 2016-11-09,2.64, {8; -1}
Bin: 12, 2016-12-07,0.28, {0}
Bin: 13, 2017-01-04,0.56, {0}
Bin: 14, 2017-02-01,0.83, {0}
Bin: 15, 2017-03-01,1, {1}
Bin: 16, 2017-03-29,1.13, {1}
Bin: 17, 2017-04-26,1.06, {1}
Bin: 18, 2017-05-24,1.13, {1}
Bin: 19, 2017-06-21,1.15, {1; -1}
Bin: 20, 2017-07-19,1.14, {1}
Bin: 21, 2017-08-16,1.1, {1}
Bin: 22, 2017-09-13,1.04, {1}
Bin: 23, 2017-10-11,1, {1; -1}
Bin: 24, 2017-11-08,1, {1}
Bin: 25, 2017-12-06,1.06, {1}
Bin: 26, 2018-01-03,1.06, {1; -1}
MM-245,,,
Bin: 0, 2007-06-20,36.5, {0}
Bin: 1, 2007-07-18,25.42, {0}
Bin: 2, 2007-08-15,14.35, {1; 4}
Bin: 3, 2007-09-12,3.66, {1; 4}
Bin: 4, 2007-10-10,3.35, {1; 4}
Bin: 5, 2007-11-07,3.04, {1; 4}
Bin: 6, 2007-12-05,2.73, {1; 4; -1; 7}
Bin: 7, 2008-01-02,2.43, {8}
Bin: 8, 2008-01-30,2.12, {-1}
Bin: 9, 2008-02-27,1.81, {0}
Bin: 10, 2008-03-26,1.5, {0}
Bin: 11, 2008-04-23,1.26, {0}
Bin: 12, 2008-05-21,1.3, {0}
Bin: 13, 2008-06-18,1.35, {0}
Bin: 14, 2008-07-16,1.39, {0}
Bin: 15, 2008-08-13,1.44, {0}
Bin: 16, 2008-09-10,1.49, {0}
Bin: 17, 2008-10-08,1.53, {0}
Bin: 18, 2008-11-05,1.58, {0}
Bin: 19, 2008-12-03,1.6, {0}
Bin: 20, 2008-12-31,1.56, {0}
Bin: 21, 2009-01-28,1.53, {0}
Bin: 22, 2009-02-25,1.49, {0}
Bin: 23, 2009-03-25,1.58, {0}
Bin: 24, 2009-04-22,1.66, {0}
Bin: 25, 2009-05-20,1.75, {0}
Bin: 26, 2009-06-17,2.16, {0}
Bin: 27, 2009-07-15,2.72, {0}
Bin: 28, 2009-08-12,3.28, {0}
Bin: 29, 2009-09-09,3.84, {0}
Bin: 30, 2009-10-07,4.4, {0}
Bin: 31, 2009-11-04,4.97, {0}
Bin: 32, 2009-12-02,5.53, {0}
Bin: 33, 2009-12-30,6.09, {0}
Bin: 34, 2010-01-27,6.65, {0}
Bin: 35, 2010-02-24,7.25, {0}
Bin: 36, 2010-03-24,8.85, {0}
Bin: 37, 2010-04-21,10.45, {0}
Bin: 38, 2010-05-19,12.05, {0}
Bin: 39, 2010-06-16,13.65, {0}
Bin: 40, 2010-07-14,15.01, {0}
Bin: 41, 2010-08-11,16.36, {-1}
Bin: 42, 2010-09-08,17.71, {1; 4}
Bin: 43, 2010-10-06,19.07, {1; 4; -1}
Bin: 44, 2010-11-03,20.42, {1; 4; -1}
Bin: 45, 2010-12-01,21.77, {1; 4; -1}
Bin: 46, 2010-12-29,23.12, {1}
Bin: 47, 2011-01-26,24.47, {1}
Bin: 48, 2011-02-23,25.82, {1}
Bin: 49, 2011-03-23,27.17, {1}
Bin: 50, 2011-04-20,28.52, {0}
Bin: 51, 2011-05-18,29.87, {0}
Bin: 52, 2011-06-15,31.22, {-1}
Bin: 53, 2011-07-13,32.57, {0}
Bin: 54, 2011-08-10,33.92, {0}
Bin: 55, 2011-09-07,35.28, {0}
Bin: 56, 2011-10-05,36.63, {-1}
Bin: 57, 2011-11-02,37.98, {0}
Bin: 58, 2011-11-30,39.33, {-1}
Bin: 59, 2011-12-28,40.68, {0}
Bin: 60, 2012-01-25,42.03, {0}
Bin: 61, 2012-02-22,43.38, {0}
Bin: 62, 2012-03-21,44.73, {0}
Bin: 63, 2012-04-18,46.08, {0}
Bin: 64, 2012-05-16,47.43, {0}
Bin: 65, 2012-06-13,48.78, {0}
Bin: 66, 2012-07-11,49.32, {0}
Bin: 67, 2012-08-08,48.15, {2; 4; 7}
Bin: 68, 2012-09-05,46.98, {2; 4; 7}
Bin: 69, 2012-10-03,45.8, {2; 4; 7}
Bin: 70, 2012-10-31,44.63, {2; 4; 7}
Bin: 71, 2012-11-28,43.45, {2; 4; 7}
Bin: 72, 2012-12-26,42.28, {2; 4; 7}
Bin: 73, 2013-01-23,41.11, {2; 4; -1; 7}
Bin: 74, 2013-02-20,39.93, {2; 4; -1; 7}
Bin: 75, 2013-03-20,38.76, {2; 4; 7}
Bin: 76, 2013-04-17,37.59, {2; 4; 7}
Bin: 77, 2013-05-15,36.41, {2}
Bin: 78, 2013-06-12,35.24, {2}
Bin: 79, 2013-07-10,34.07, {2}
Bin: 80, 2013-08-07,32.89, {2}
Bin: 81, 2013-09-04,31.72, {2}
Bin: 82, 2013-10-02,30.54, {2}
Bin: 83, 2013-10-30,29.37, {2; 4; 5}
Bin: 84, 2013-11-27,28.2, {4; 5}
Bin: 85, 2013-12-25,27.02, {4; 5}
Bin: 86, 2014-01-22,25.85, {4; 5}
Bin: 87, 2014-02-19,24.68, {4; 5; -1}
Bin: 88, 2014-03-19,23.5, {4; 5; -1}
Bin: 89, 2014-04-16,22.33, {4; 5; -1}
Bin: 90, 2014-05-14,21.16, {0}
Bin: 91, 2014-06-11,19.98, {0}
Bin: 92, 2014-07-09,18.81, {0}
Bin: 93, 2014-08-06,17.63, {0}
Bin: 94, 2014-09-03,16.46, {0}
Bin: 95, 2014-10-01,15.29, {0}
Bin: 96, 2014-10-29,14.11, {0}
Bin: 97, 2014-11-26,12.94, {0}
Bin: 98, 2014-12-24,11.77, {0}
Bin: 99, 2015-01-21,10.59, {0}
Bin: 100, 2015-02-18,9.42, {0}
Bin: 101, 2015-03-18,8.25, {0}
Bin: 102, 2015-04-15,7.07, {0}
Bin: 103, 2015-05-13,5.9, {5}
Bin: 104, 2015-06-10,4.72, {5}
Bin: 105, 2015-07-08,3.55, {5}
Bin: 106, 2015-08-05,3.1, {5}
Bin: 107, 2015-09-02,2.7, {5}
Bin: 108, 2015-09-30,2.56, {5}
Bin: 109, 2015-10-28,2.53, {0}
Bin: 110, 2015-11-25,2.5, {0}
Bin: 111, 2015-12-23,2.47, {5}
Bin: 112, 2016-01-20,2.45, {5}
Bin: 113, 2016-02-17,2.42, {5}
Bin: 114, 2016-03-16,2.39, {5}
Bin: 115, 2016-04-13,2.37, {5}
Bin: 116, 2016-05-11,2.34, {5}
Bin: 117, 2016-06-08,2.31, {5}
Bin: 118, 2016-07-06,2.29, {5}
Bin: 119, 2016-08-03,2.26, {5}
Bin: 120, 2016-08-31,2.23, {5}
Bin: 121, 2016-09-28,2.21, {0}
Bin: 122, 2016-10-26,2.18, {0}
Bin: 123, 2016-11-23,2.15, {0}
Bin: 124, 2016-12-21,2.12, {0}
Bin: 125, 2017-01-18,2.1, {0}
Bin: 126, 2017-02-15,2.07, {0}
Bin: 127, 2017-03-15,2.04, {0}
Bin: 128, 2017-04-12,2.02, {0}
Bin: 129, 2017-05-10,1.99, {0}
Bin: 130, 2017-06-07,1.96, {0}
Bin: 131, 2017-07-05,1.94, {4; 15}
Bin: 132, 2017-08-02,1.91, {4; 15}
Bin: 133, 2017-08-30,1.88, {4; -1; 15}
Bin: 134, 2017-09-27,1.86, {-1; 15}
Bin: 135, 2017-10-25,1.83, {-1; 15}
Bin: 136, 2017-11-22,1.8, {-1; 15}
Bin: 137, 2017-12-20,1.77, {-1; 15}
MM-308,,,
Bin: 0, 2014-10-23,287, {0}
Bin: 1, 2014-11-20,188.64, {2; 4; -1}
Bin: 2, 2014-12-18,143.44, {2; 4; -1; 7}
Bin: 3, 2015-01-15,132.64, {2; 4; -1; 7}
Bin: 4, 2015-02-12,121.84, {2; 4; -1; 7}
Bin: 5, 2015-03-12,111.03, {2; 4; -1; 7}
Bin: 6, 2015-04-09,100.23, {2; 4; -1; 7}
Bin: 7, 2015-05-07,89.43, {1; 2; 4; -1}
Bin: 8, 2015-06-04,78.62, {1; 2; 4; -1}
Bin: 9, 2015-07-02,67.82, {1; 2; 4; -1}
Bin: 10, 2015-07-30,57.02, {2; 4}
Bin: 11, 2015-08-27,46.21, {2; 3; 4; -1}
Bin: 12, 2015-09-24,40.03, {3; 4; -1}
Bin: 13, 2015-10-22,40.86, {-1}
Bin: 14, 2015-11-19,30.75, {8; -1}
Bin: 15, 2015-12-17,20.64, {0}
Bin: 16, 2016-01-14,10.53, {0}
Bin: 17, 2016-02-11,5.76, {0}
Bin: 18, 2016-03-10,5.61, {10}
Bin: 19, 2016-04-07,5.16, {10}
Bin: 20, 2016-05-05,5.83, {1}
Bin: 21, 2016-06-02,7.12, {1}
Bin: 22, 2016-06-30,6.92, {1; 10}
Bin: 23, 2016-07-28,5.81, {10}
Bin: 24, 2016-08-25,5.96, {1}
Bin: 25, 2016-09-22,6.18, {1}
Bin: 26, 2016-10-20,6.61, {1; 10}
Bin: 27, 2016-11-17,6.11, {10}
